product_id,product_name,category,subcategory,unit_price,cost_price,status,created_at,updated_at
PRD1038,Floral Summer Dress,Fashion,Women Wear,32.00,10.00,A,2025-02-16,2026-02-11 15:45:00
PRD1039,Canvas Travel Backpack,Fashion,Bags,35.00,12.00,Active,2025-02-17,2026-02-12 17:10:00
PRD1040,Sport Ankle Socks (5-Pack),FASHION,Accessories,9.99,2.00,Active,2025-02-18,2026-02-13 08:15:00
PRD1041,Retinol Anti-Aging Night Cream,Beauty,Skincare,29.99,8.00,Active,2025-02-19,2026-02-14 09:35:00
PRD1042, Waterproof Eyebrow Pencil ,beauty,Makeup,8.50,1.20,active,2025-02-20,2026-02-15 10:50:00
PRD1043,Hair Growth Oil Treatment,Beauty,Haircare,16.00,3.50,Active,2025-02-21,2026-02-16 13:05:00
PRD1044,Clay Purifying Face Mask,BEAUTY,Skincare,14.00,3.00,1,2025-02-22,2026-02-17 14:30:00
PRD1045,Electric Makeup Brush Cleaner,Beauty,Tools,21.00,6.50,Active,2025-02-23,2026-02-18 16:00:00
PRD1046,Smart Electric Toothbrush,Electronics,Personal Care,39.99,14.00,Active,2025-02-24,2026-02-19 08:50:00
PRD1047,Adjustable Laptop Stand,Electronics,Accessories,25.00,7.50,ACTIVE,2025-02-25,2026-02-20 10:20:00
PRD1048,Dual Band Wi-Fi Router,electronics,Networking,45.00,18.00,Active,2025-02-26,2026-02-21 11:40:00
PRD1049,Bluetooth Speaker Portable,Electronics,Audio,28.00,9.00,active,2025-02-27,2026-02-22 13:25:00
PRD1050,USB Extension Cable 2m,Electronics,Accessories,6.50,1.00,Active,2025-02-28,2026-02-23 15:10:00
PRD1051, Thick Velvet Curtains ,Home & Living,Decor,42.00,16.00,Active,2025-03-01,2026-02-24 16:50:00
PRD1052,Stainless Steel Cutlery Set,Home & Living,Kitchen,22.00,7.00,0,2025-03-02,2026-02-25 09:10:00
PRD1053,Adjustable Office Chair,HOME & LIVING,Furniture,110.00,45.00,Active,2025-03-03,2026-02-26 10:45:00
PRD1054,Bamboo Cutting Board,Home & Living,Kitchen,12.00,3.20,Active,2025-03-04,2026-02-27 12:00:00
PRD1055,Scented Soy Candle,Home & Living,,10.00,2.50,active,2025-03-05,2026-02-28 14:15:00
PRD1056,Men Leather Dress Belt,Fashion,Accessories,19.99,5.00,Active,2025-03-06,2026-03-01 15:30:00
PRD1057, Women Silk Scarf ,fashion,Accessories,14.00,3.00,A,2025-03-07,2026-03-02 17:00:00
PRD1058,Running Shorts with Pocket,Fashion,Men Wear,16.50,4.20,Active,2025-03-08,2026-03-03 08:30:00
PRD1059,Knit Cardigan Sweater,Fashion,Women Wear,36.00,12.50,Discontinued,2025-03-09,2026-03-04 09:55:00
PRD1060,Leather Crossbody Bag,FASHION,Bags,45.00,16.00,Active,2025-03-10,2026-03-05 11:20:00
PRD1061,Niacinamide Pore Serum,Beauty,Skincare,21.00,5.00,Active,2025-03-11,2026-03-06 13:40:00
PRD1062,Volumizing Shampoo 500ml,beauty,Haircare,15.00,3.80,active,2025-03-12,2026-03-07 15:05:00
PRD1063,Hydrating Lip Balm,Beauty,Skincare,5.00,0.80,Active,2025-03-13,2026-03-08 16:25:00
PRD1064,Waterproof Liquid Eyeliner,Beauty,Makeup,11.00,2.00,1,2025-03-14,2026-03-09 09:05:00
PRD1065,Deep Cleansing Oil,BEAUTY,Skincare,22.50,6.00,Active,2025-03-15,2026-03-10 10:30:00
PRD1066,Fast Wireless Charging Pad,Electronics,Accessories,18.00,5.50,Active,2025-03-16,2026-03-11 11:45:00
PRD1067,Gaming Headset with Mic,electronics,Audio,38.00,14.00,ACTIVE,2025-03-17,2026-03-12 14:00:00
PRD1068,Smart Plug Wi-Fi Outlet,Electronics,Home Tech,14.00,3.50,Active,2025-03-18,2026-03-13 15:20:00
PRD1069,Silicone Kitchen Utensil Set,Home & Living,Kitchen,24.00,7.00,active,2025-03-19,2026-03-14 16:45:00
PRD1070,Casual Canvas Sneakers,Fashion,Footwear,32.00,11.00,Active,2025-03-20,2026-03-15 08:40:00
